Timestamp,CPU_Usage,Memory_Usage
2025-01-09 05:14:34,0.0,49.0
2025-01-09 05:34:34,20.7,46.7
2025-01-09 05:54:34,20.3,48.6
2025-01-09 06:14:34,17.5,48.2
2025-01-09 06:34:34,17.6,48.1
2025-01-09 06:54:34,18.2,47.0
2025-01-09 07:14:34,17.6,47.3
2025-01-09 07:34:34,17.2,47.5
2025-01-09 07:54:34,17.2,49.0
2025-01-09 08:14:34,17.4,48.5
2025-01-09 08:34:34,17.5,48.1
2025-01-09 08:54:34,17.4,48.0
2025-01-09 09:14:34,17.3,48.1
2025-01-09 09:34:34,17.3,47.9
2025-01-09 09:54:34,17.3,48.0
2025-01-09 10:14:34,17.7,48.0
2025-01-09 10:34:34,17.3,48.1
2025-01-09 10:54:34,17.4,48.1
2025-01-09 11:14:34,17.1,48.1
2025-01-09 11:34:34,15.3,47.3
2025-01-09 11:54:34,14.7,45.5
2025-01-09 12:14:34,15.3,45.5
2025-01-09 12:34:34,14.7,47.0
2025-01-09 12:54:34,14.6,47.0
2025-01-09 13:14:34,14.5,45.7
2025-01-09 13:34:34,14.8,45.5
2025-01-09 13:54:34,15.4,47.3
2025-01-09 14:14:34,14.8,47.2
2025-01-09 14:34:34,14.4,45.7
2025-01-09 14:54:34,14.7,45.9
2025-01-09 15:14:34,14.6,47.7
2025-01-09 15:34:34,14.7,47.1
2025-01-09 15:54:36,14.8,45.7
2025-01-09 16:14:36,15.1,46.1
2025-01-09 16:34:36,14.6,47.2
2025-01-09 16:54:36,14.6,47.4
2025-01-09 17:14:36,14.6,46.4
2025-01-09 17:34:36,15.1,47.5
2025-01-09 17:54:36,14.8,48.0
2025-01-09 18:14:36,14.4,46.2
2025-01-09 18:34:36,14.9,46.3
2025-01-09 18:54:36,14.6,47.7
2025-01-09 19:14:36,14.6,47.6
2025-01-09 19:34:36,14.7,47.7
2025-01-09 19:54:36,14.2,43.3
