Timestamp,CPU_Usage,Memory_Usage
1/17/2025 13:07,0,16.1
1/17/2025 13:09,12.3,16.7
1/17/2025 13:11,12.4,16.9
1/17/2025 13:13,14.7,17.2
1/17/2025 13:15,13.1,17.5
1/17/2025 13:17,12.7,17.4
1/17/2025 13:19,12.5,17.4
1/17/2025 13:21,13.6,17.4
1/17/2025 13:23,13.7,17.4
1/17/2025 13:25,12.6,17.4
1/17/2025 13:27,12.7,17.4
1/17/2025 13:29,13.3,17.4
1/17/2025 13:31,13.7,17.4
1/17/2025 13:33,12.7,17.3
1/17/2025 13:35,12.8,17.3
1/17/2025 13:37,13.9,17.4
1/17/2025 13:39,13,17.3
1/17/2025 13:41,13.2,17.3
1/17/2025 13:43,12.7,17.4
1/17/2025 13:45,12.8,17.5
1/17/2025 13:47,14,17.4
1/17/2025 13:49,12.6,17.4
1/17/2025 13:51,12.7,17.4
1/17/2025 13:53,13.9,17.5
1/17/2025 13:55,13.3,17.4
1/17/2025 13:57,12.5,17.4
1/17/2025 13:59,12.8,17.4
1/17/2025 14:01,12.6,17.5
1/17/2025 14:03,14.5,17.5
1/17/2025 14:05,12.9,17.4
1/17/2025 14:07,12.8,17.5
1/17/2025 14:09,12.7,17.5
1/17/2025 14:11,14.3,17.5
1/17/2025 14:13,12.6,17.5
1/17/2025 14:15,12.6,17.5
1/17/2025 14:17,12.7,17.5
1/17/2025 14:19,14.5,17.5
1/17/2025 14:21,12.5,17.5
1/17/2025 14:23,10.4,15.5
